,date,vaccine_num_total,vaccine_num_daily,link
159,2022-07-07,3406557000,745000,http://www.nhc.gov.cn/jkj/s7915/202207/7f57bbe3beda47a69751a29c97ab83dd.shtml
160,2022-07-06,3405812000,654000,http://www.nhc.gov.cn/jkj/s7915/202207/41bde029ad614bd6ae17f1adcec8d407.shtml
161,2022-07-05,3405158000,621000,http://www.nhc.gov.cn/jkj/s7915/202207/2fb4102545d241939906daadebd4471b.shtml
162,2022-07-04,3404537000,548000,http://www.nhc.gov.cn/jkj/s7915/202207/5075602588e640bea1da824eb4d98a08.shtml
163,2022-07-03,3403989000,346000,http://www.nhc.gov.cn/jkj/s7915/202207/7a86af881bf04e6b8a73d99821f5324b.shtml
164,2022-07-02,3403643000,442000,http://www.nhc.gov.cn/jkj/s7915/202207/8f039b28a4f9418591531be2eeb14619.shtml
165,2022-07-01,3403201000,579000,http://www.nhc.gov.cn/jkj/s7915/202207/090a7b0fdba34956987329829be01464.shtml
166,2022-06-30,3402622000,765000,http://www.nhc.gov.cn/jkj/s7915/202207/7d6232fa92c74911a276675acf5a3022.shtml
167,2022-06-29,3401857000,745000,http://www.nhc.gov.cn/jkj/s7915/202206/19e1b36f84bd4a8b9ad60d9a059b3d6a.shtml
168,2022-06-28,3401112000,711000,http://www.nhc.gov.cn/jkj/s7915/202206/5ddb9316fc854373a746084f924de5fc.shtml
169,2022-06-27,3400401000,598000,http://www.nhc.gov.cn/jkj/s7915/202206/0c8a2a62fbaa4626af31f15dd1ba227b.shtml
170,2022-06-26,3399803000,486000,http://www.nhc.gov.cn/jkj/s7915/202206/194194ef50c74a5ba9af6a6c775f0995.shtml
171,2022-06-25,3399317000,555000,http://www.nhc.gov.cn/jkj/s7915/202206/84b28c26fc5b4859a14034fc8fd85c4b.shtml
172,2022-06-24,3398762000,769000,http://www.nhc.gov.cn/jkj/s7915/202206/0e30f72c50f04ce0b2bbdeebf0644e53.shtml
173,2022-06-23,3397993000,769000,http://www.nhc.gov.cn/jkj/s7915/202206/ba8c76d3eb754288b92eb75c6399e6c7.shtml
174,2022-06-22,3397224000,778000,http://www.nhc.gov.cn/jkj/s7915/202206/0d8484cd39df4103a3128616a401fffe.shtml
175,2022-06-21,3396446000,742000,http://www.nhc.gov.cn/jkj/s7915/202206/301dd532cb414bd992983ebe4d40c331.shtml
176,2022-06-20,3395704000,678000,http://www.nhc.gov.cn/jkj/s7915/202206/378cf8c6468540189c96c561956a9530.shtml
177,2022-06-19,3395026000,522000,http://www.nhc.gov.cn/jkj/s7915/202206/c56bacbde96a46ea91b7247be62d815c.shtml
178,2022-06-18,3394504000,597000,http://www.nhc.gov.cn/jkj/s7915/202206/03130314aac84138b3df0cd79d13d834.shtml
179,2022-06-17,3393907000,788000,http://www.nhc.gov.cn/jkj/s7915/202206/7c488b9bd2e44514831c9e1b50d1dd00.shtml
180,2022-06-16,3393119000,1164000,http://www.nhc.gov.cn/jkj/s7915/202206/59d2718ad0df4129aeceb7d4b23859d8.shtml
181,2022-06-15,3391955000,867000,http://www.nhc.gov.cn/jkj/s7915/202206/4172a716e5ca4a4aa0ff2c418190a0ec.shtml
182,2022-06-14,3391088000,894000,http://www.nhc.gov.cn/jkj/s7915/202206/f11a7d23c8f043ae94b63334a9a44d0f.shtml
183,2022-06-13,3390194000,740000,http://www.nhc.gov.cn/jkj/s7915/202206/70231e1bec0742a3a8b0cfd4480df701.shtml
184,2022-06-12,3389454000,550000,http://www.nhc.gov.cn/jkj/s7915/202206/6aae2dd920b24dbd9ac8296b88527876.shtml
185,2022-06-11,3388904000,648000,http://www.nhc.gov.cn/jkj/s7915/202206/4e4c63e5522a4fb8a24aea555996be6a.shtml
186,2022-06-10,3388256000,810000,http://www.nhc.gov.cn/jkj/s7915/202206/c71bb1d478ea4659b0c1d73b26f93464.shtml
187,2022-06-09,3387446000,799000,http://www.nhc.gov.cn/jkj/s7915/202206/28baa663507c43ef8710dcec0acaa127.shtml
188,2022-06-08,3386647000,794000,http://www.nhc.gov.cn/jkj/s7915/202206/1bd7697d1cee40ca87c8455a7e1e4abd.shtml
189,2022-06-07,3385853000,773000,http://www.nhc.gov.cn/jkj/s7915/202206/78713bdde65846c38a7edf6caafccf58.shtml
190,2022-06-06,3385080000,708000,http://www.nhc.gov.cn/jkj/s7915/202206/ec0e9c4eb783433e9a2e5678f4ba37ec.shtml
191,2022-06-05,3384372000,454000,http://www.nhc.gov.cn/jkj/s7915/202206/7981d98fe641439bab79bcc63c1a018e.shtml
192,2022-06-04,3383918000,502000,http://www.nhc.gov.cn/jkj/s7915/202206/c604dd94f5444cbc918ed7972dc94fe0.shtml
193,2022-06-03,3383416000,418000,http://www.nhc.gov.cn/jkj/s7915/202206/92cec42918954569847b1cf73cf26094.shtml
194,2022-06-02,3382998000,820000,http://www.nhc.gov.cn/jkj/s7915/202206/b5e54d1edaf743a7a76c28f7ffb72879.shtml
195,2022-06-01,3382178000,864000,http://www.nhc.gov.cn/jkj/s7915/202206/89a61fb353c347a29fadb7185869bfac.shtml
196,2022-05-31,3381314000,1123000,http://www.nhc.gov.cn/jkj/s7915/202206/412ec9bc37f946068cf983e460825777.shtml
197,2022-05-30,3380191000,1116000,http://www.nhc.gov.cn/jkj/s7915/202205/2026b8ef1bcf45039af08ee14beee7c1.shtml
198,2022-05-29,3379075000,864000,http://www.nhc.gov.cn/jkj/s7915/202205/514ad0d6472e49e98cdb63d1427ed02f.shtml
199,2022-05-28,3378211000,1058000,http://www.nhc.gov.cn/jkj/s7915/202205/19073b18ce054c3bb0cd370fe1d3223e.shtml
200,2022-05-27,3377153000,1255000,http://www.nhc.gov.cn/jkj/s7915/202205/751f6e2cfbd54398bd44d70d105f57d4.shtml
201,2022-05-26,3375898000,1172000,http://www.nhc.gov.cn/jkj/s7915/202205/1996ae58fc6749dcb28941f6658cae9a.shtml
202,2022-05-25,3374726000,1266000,http://www.nhc.gov.cn/jkj/s7915/202205/2b7cb05828364228b41a6566ae232c41.shtml
203,2022-05-24,3373460000,1217000,http://www.nhc.gov.cn/jkj/s7915/202205/b388cf58b1374f90805cc51b68929f14.shtml
204,2022-05-23,3372243000,1147000,http://www.nhc.gov.cn/jkj/s7915/202205/cb88c17859ed4aaa97ab206a6a5c5122.shtml
205,2022-05-22,3371096000,934000,http://www.nhc.gov.cn/jkj/s7915/202205/a53728e0d8e34fc7ac26e77f57b8c08d.shtml
206,2022-05-21,3370162000,1105000,http://www.nhc.gov.cn/jkj/s7915/202205/49ae9af7859a43a09da361ca1c192e8c.shtml
207,2022-05-20,3369057000,1337000,http://www.nhc.gov.cn/jkj/s7915/202205/10195c42e4c149d5bdff70827bdd5f15.shtml
208,2022-05-19,3367720000,1318000,http://www.nhc.gov.cn/jkj/s7915/202205/953954e881954536a23653a3424d65f8.shtml
209,2022-05-18,3366402000,1415000,http://www.nhc.gov.cn/jkj/s7915/202205/1ae8cf2da9954f8a96ad8da3b429a10b.shtml
210,2022-05-17,3364987000,1336000,http://www.nhc.gov.cn/jkj/s7915/202205/eb02d86cce30486c95c3b3142f832df5.shtml
211,2022-05-16,3363651000,1262000,http://www.nhc.gov.cn/jkj/s7915/202205/c0cef5a32010489f8744fc8db56a5939.shtml
212,2022-05-15,3362389000,1056000,http://www.nhc.gov.cn/jkj/s7915/202205/daa4ab0890c547c8b35b99cc769b2523.shtml
213,2022-05-14,3361333000,1283000,http://www.nhc.gov.cn/jkj/s7915/202205/b7bee38d0b644b4dbe9e78f3725ddd0a.shtml
214,2022-05-13,3360050000,1474000,http://www.nhc.gov.cn/jkj/s7915/202205/576f121dc47f417f8ad3fc9c681b98be.shtml
215,2022-05-12,3358576000,1456000,http://www.nhc.gov.cn/jkj/s7915/202205/c24f278e058547c993f9df40720e6634.shtml
216,2022-05-11,3357120000,1585000,http://www.nhc.gov.cn/jkj/s7915/202205/cfe970af12394c9f98ab40a4a3bc05e0.shtml
217,2022-05-10,3355535000,1339000,http://www.nhc.gov.cn/jkj/s7915/202205/bda85702349342119d1491b1c60d8ee4.shtml
218,2022-05-09,3354196000,1174000,http://www.nhc.gov.cn/jkj/s7915/202205/0a3450c207b5488da26acf09bef061ab.shtml
219,2022-05-08,3353022000,969000,http://www.nhc.gov.cn/jkj/s7915/202205/ff8000f3d90b4e4da8e91de27729cfc0.shtml
220,2022-05-07,3352053000,1119000,http://www.nhc.gov.cn/jkj/s7915/202205/2b87a26240ae4581b02451ee51985e2a.shtml
221,2022-05-06,3350934000,1232000,http://www.nhc.gov.cn/jkj/s7915/202205/80d61b53920c496c8519701b61bf0dc4.shtml
222,2022-05-05,3349702000,1114000,http://www.nhc.gov.cn/jkj/s7915/202205/733a6530f4ff4f668791e45dc978170b.shtml
223,2022-05-04,3348588000,948000,http://www.nhc.gov.cn/jkj/s7915/202205/e995def42125473bbc3238f8180a90cb.shtml
224,2022-05-03,3347640000,1033000,http://www.nhc.gov.cn/jkj/s7915/202205/72300467443d422b8025563dee2ea350.shtml
225,2022-05-02,3346607000,1083000,http://www.nhc.gov.cn/jkj/s7915/202205/bd5317f2727444dabe6af3d22ec51707.shtml
226,2022-05-01,3345524000,996000,http://www.nhc.gov.cn/jkj/s7915/202205/df075fb8a21a4b47b4a8be63e8a4d7df.shtml
227,2022-04-30,3344528000,1520000,http://www.nhc.gov.cn/jkj/s7915/202205/a812fd406ee74cc6b35780d9abac0a74.shtml
228,2022-04-29,3343008000,2297000,http://www.nhc.gov.cn/jkj/s7915/202204/6f0897ccfe874f6e8a60544f5452deac.shtml
229,2022-04-28,3340711000,2156000,http://www.nhc.gov.cn/jkj/s7915/202204/a2acd0bed9d94c47acb71b44f58448ba.shtml
230,2022-04-27,3338555000,2270000,http://www.nhc.gov.cn/jkj/s7915/202204/7f303e56d5164ccc8ada3fdf001c69c4.shtml
231,2022-04-26,3336285000,2267000,http://www.nhc.gov.cn/jkj/s7915/202204/c081d58377d04416879df542507b3717.shtml
232,2022-04-25,3334018000,2247000,http://www.nhc.gov.cn/jkj/s7915/202204/1ce2f64073b64b19a17dd7ebdc8017fb.shtml
233,2022-04-24,3331771000,2005000,http://www.nhc.gov.cn/jkj/s7915/202204/095b35f2177b471bb41a9b69fedcb1cb.shtml
234,2022-04-23,3329766000,2150000,http://www.nhc.gov.cn/jkj/s7915/202204/021ce16cceb34a88aecd099ba37a764f.shtml
235,2022-04-22,3327616000,2567000,http://www.nhc.gov.cn/jkj/s7915/202204/8728241c2f5f493aa5eb6cf8a8bb660c.shtml
236,2022-04-21,3325049000,2561000,http://www.nhc.gov.cn/jkj/s7915/202204/b48b611f1b56423494777f821a5a8685.shtml
237,2022-04-20,3322488000,2538000,http://www.nhc.gov.cn/jkj/s7915/202204/77a552289b8f4a829f65499eaee3053c.shtml
238,2022-04-19,3319950000,2487000,http://www.nhc.gov.cn/jkj/s7915/202204/60086051e79c4bef91840e06d327b3c6.shtml
239,2022-04-18,3317463000,2277000,http://www.nhc.gov.cn/jkj/s7915/202204/de074a1fe9764fffa2c60fecda0131b3.shtml
240,2022-04-17,3315186000,1848000,http://www.nhc.gov.cn/jkj/s7915/202204/881150a697144bea88f13e0565b4dc63.shtml
241,2022-04-16,3313338000,2093000,http://www.nhc.gov.cn/jkj/s7915/202204/8f19a6d0cfb140bba8f5150a86f9ab23.shtml
242,2022-04-15,3311245000,2629000,http://www.nhc.gov.cn/jkj/s7915/202204/e1db01925a1747e7a48f43f2f18dc44f.shtml
243,2022-04-14,3308616000,2732000,http://www.nhc.gov.cn/jkj/s7915/202204/62b495e26f4c4735b3dd8d3363d0d155.shtml
244,2022-04-13,3305884000,2758000,http://www.nhc.gov.cn/jkj/s7915/202204/32d76b8e6f4142f2abf95496fa640fe1.shtml
245,2022-04-12,3303126000,2798000,http://www.nhc.gov.cn/jkj/s7915/202204/6fe09df2147f4d8a9283d584b60362f3.shtml
246,2022-04-11,3300328000,2777000,http://www.nhc.gov.cn/jkj/s7915/202204/93219ff434e042bdba1121edb95394d2.shtml
247,2022-04-10,3297551000,2343000,http://www.nhc.gov.cn/jkj/s7915/202204/3c903e9285c14d72b9edb212876ac81f.shtml
248,2022-04-09,3295208000,2565000,http://www.nhc.gov.cn/jkj/s7915/202204/c9b39861642348a1a312bc64bdbe0730.shtml
249,2022-04-08,3292643000,3180000,http://www.nhc.gov.cn/jkj/s7915/202204/9b2d989dfc5b4516a6be1f600d6e954c.shtml
250,2022-04-07,3289463000,3090000,http://www.nhc.gov.cn/jkj/s7915/202204/2a70296f3aa84392a493f03ffe0fd239.shtml
251,2022-04-06,3286373000,2787000,http://www.nhc.gov.cn/jkj/s7915/202204/4fbf38e8834a4a7bb2dacdee812d2e36.shtml
252,2022-04-05,3283586000,1982000,http://www.nhc.gov.cn/jkj/s7915/202204/c5541227084c43d8a555604b901c2cd3.shtml
253,2022-04-04,3281604000,2355000,http://www.nhc.gov.cn/jkj/s7915/202204/c0e1720f030f4d819b2d494911c53089.shtml
254,2022-04-03,3279249000,2363000,http://www.nhc.gov.cn/jkj/s7915/202204/08dfcb2f7a424c2e9bea9f485df7e034.shtml
255,2022-04-02,3276886000,2766000,http://www.nhc.gov.cn/jkj/s7915/202204/311452e077aa4d6181c548b615eb9441.shtml
256,2022-04-01,3274120000,3246000,http://www.nhc.gov.cn/jkj/s7915/202204/7f1a6cb515074a31a2ebb8598848a9bf.shtml
257,2022-03-31,3270874000,3734000,http://www.nhc.gov.cn/jkj/s7915/202204/2894b2b3db0f4a45aacdc15a3f675639.shtml
258,2022-03-30,3267140000,4011000,http://www.nhc.gov.cn/jkj/s7915/202203/7f4569e348c044f4a0b45ca4c56d28ed.shtml
259,2022-03-29,3263129000,4087000,http://www.nhc.gov.cn/jkj/s7915/202203/d81d339daf694f97952f10d9d8604143.shtml
260,2022-03-28,3259042000,4058000,http://www.nhc.gov.cn/jkj/s7915/202203/ed9ed42b09e84802a1f264e19577cb44.shtml
261,2022-03-27,3254984000,3572000,http://www.nhc.gov.cn/jkj/s7915/202203/7bd1cdabf9574dc78bcbdf02fe02290b.shtml
262,2022-03-26,3251412000,3788000,http://www.nhc.gov.cn/jkj/s7915/202203/2ef60393c7f241b08a147e62501c5680.shtml
263,2022-03-25,3247624000,4025000,http://www.nhc.gov.cn/jkj/s7915/202203/0efc26837ba249348cbb29e3cfc6213e.shtml
264,2022-03-24,3243599000,4429000,http://www.nhc.gov.cn/jkj/s7915/202203/1a3bdfa2e634409794b9d5e6ed0c31c4.shtml
265,2022-03-23,3239170000,4569000,http://www.nhc.gov.cn/jkj/s7915/202203/9661d13a892e44b3820f99fc6c81a5d1.shtml
266,2022-03-22,3234601000,4234000,http://www.nhc.gov.cn/jkj/s7915/202203/fcfb2a5f659446e19d70644ae8e77311.shtml
267,2022-03-21,3230367000,4033000,http://www.nhc.gov.cn/jkj/s7915/202203/38d254dd7a594dfc9cad9788180a0620.shtml
268,2022-03-20,3226334000,3466000,http://www.nhc.gov.cn/jkj/s7915/202203/b7dc68982ef44cf5a11f859cae50d8ea.shtml
269,2022-03-19,3222868000,4152000,http://www.nhc.gov.cn/jkj/s7915/202203/beba90ad9594434a89d18115603baca4.shtml
270,2022-03-18,3218716000,4943000,http://www.nhc.gov.cn/jkj/s7915/202203/1864889e2f404686a6da64336ec388f3.shtml
271,2022-03-17,3213773000,4732000,http://www.nhc.gov.cn/jkj/s7915/202203/4860193a87064179866f275c836b98f9.shtml
272,2022-03-16,3209041000,5353000,http://www.nhc.gov.cn/jkj/s7915/202203/76ed4f22334941a089c4ce3524e7fa55.shtml
273,2022-03-15,3203688000,5416000,http://www.nhc.gov.cn/jkj/s7915/202203/6362f2487e7f408988cc1bd66a55c7e6.shtml
274,2022-03-14,3198272000,5036000,http://www.nhc.gov.cn/jkj/s7915/202203/96d688c7e80744d0abff3b4e15e09b84.shtml
275,2022-03-13,3193236000,3810000,http://www.nhc.gov.cn/jkj/s7915/202203/945a85f6163d4f258337513c34852e09.shtml
276,2022-03-12,3189426000,4187000,http://www.nhc.gov.cn/jkj/s7915/202203/c187f837f34741d4985307c4d3fbb49c.shtml
277,2022-03-11,3185239000,5179000,http://www.nhc.gov.cn/jkj/s7915/202203/b4e5a46c2b06436581d5c235fbcb9cdc.shtml
278,2022-03-10,3180060000,5076000,http://www.nhc.gov.cn/jkj/s7915/202203/b13a9dc5eb8b48dbb2340fe4ce598bd8.shtml
279,2022-03-09,3174984000,5068000,http://www.nhc.gov.cn/jkj/s7915/202203/4cbfde9d2d9d41ae814e1bca7b337a76.shtml
280,2022-03-08,3169916000,4430000,http://www.nhc.gov.cn/jkj/s7915/202203/f285e3af6ca847a7a5fb59ae55fd8c73.shtml
281,2022-03-07,3165486000,4801000,http://www.nhc.gov.cn/jkj/s7915/202203/7bdf4d3500f041c1a7ad1606c3f0ea42.shtml
282,2022-03-06,3160685000,3786000,http://www.nhc.gov.cn/jkj/s7915/202203/fbea6006c7ce463193682d0a26b10669.shtml
283,2022-03-05,3156899000,4480000,http://www.nhc.gov.cn/jkj/s7915/202203/51618a50fffb4dd5b40f3e2a656ec0e3.shtml
284,2022-03-04,3152419000,5412000,http://www.nhc.gov.cn/jkj/s7915/202203/07114fb7a5004436989e8b616128a413.shtml
285,2022-03-03,3147007000,5534000,http://www.nhc.gov.cn/jkj/s7915/202203/49113fa4fc364e67a07a9d3a0a9b476c.shtml
286,2022-03-02,3141473000,5875000,http://www.nhc.gov.cn/jkj/s7915/202203/fd9f79390e4741b39b159a9559d7f72e.shtml
287,2022-03-01,3135598000,5753000,http://www.nhc.gov.cn/jkj/s7915/202203/bd7dc1b9d46347bcb354d2849989cb91.shtml
288,2022-02-28,3129845000,5727000,http://www.nhc.gov.cn/jkj/s7915/202203/6863dc607b8b4c5c9164daf198bd509e.shtml
289,2022-02-27,3124118000,4454000,http://www.nhc.gov.cn/jkj/s7915/202202/6066259e4f1c40b3a285ae3c78035784.shtml
290,2022-02-26,3119664000,5042000,http://www.nhc.gov.cn/jkj/s7915/202202/87b09a23d5be4a27850b48cae6e45694.shtml
291,2022-02-25,3114622000,6336000,http://www.nhc.gov.cn/jkj/s7915/202202/f908a557b2914fbe8e3d14d937afa6a6.shtml
292,2022-02-24,3108286000,6526000,http://www.nhc.gov.cn/jkj/s7915/202202/185174bf8da4447699ce118b50736cfa.shtml
293,2022-02-23,3101760000,5993000,http://www.nhc.gov.cn/jkj/s7915/202202/03f98e7cd6c248a1bb536c9780ddadc8.shtml
294,2022-02-22,3095767000,5458000,http://www.nhc.gov.cn/jkj/s7915/202202/41d5c8e8dc224260a50f23a628d765a5.shtml
295,2022-02-21,3090309000,5597000,http://www.nhc.gov.cn/jkj/s7915/202202/25865d5a079f4fcaa413c2395804fe3f.shtml
296,2022-02-20,3084712000,3924000,http://www.nhc.gov.cn/jkj/s7915/202202/09d99074a32b48b997eca7ae6c571253.shtml
297,2022-02-19,3080788000,5036000,http://www.nhc.gov.cn/jkj/s7915/202202/dde371bf12ed47beb4bbc3fdcbe179a7.shtml
298,2022-02-18,3075752000,6133000,http://www.nhc.gov.cn/jkj/s7915/202202/de01baf169f24eac8329ff902a8db3df.shtml
299,2022-02-17,3069619000,6228000,http://www.nhc.gov.cn/jkj/s7915/202202/91805fa0c30e4627961dfce0c7e2d2eb.shtml
300,2022-02-16,3063391000,6394000,http://www.nhc.gov.cn/jkj/s7915/202202/6564cf2132254ab0b1ec82d94e33a4f3.shtml
301,2022-02-15,3056997000,4562000,http://www.nhc.gov.cn/jkj/s7915/202202/dd81fb1aa3404d42826e72635c95b10b.shtml
302,2022-02-14,3052435000,5748000,http://www.nhc.gov.cn/jkj/s7915/202202/e419d2282f5743f99e6b004abf432d7b.shtml
303,2022-02-13,3046687000,4311000,http://www.nhc.gov.cn/jkj/s7915/202202/0ce66c7071a247368e014d3afca56a18.shtml
304,2022-02-12,3042376000,5669000,http://www.nhc.gov.cn/jkj/s7915/202202/bc40c4306ef4426e9073de9dc936a97c.shtml
305,2022-02-11,3036707000,7119000,http://www.nhc.gov.cn/jkj/s7915/202202/4d3548192ea84f9485aec4b1565c66d4.shtml
306,2022-02-10,3029588000,6942000,http://www.nhc.gov.cn/jkj/s7915/202202/1cb48014b4cd41ff87588ac4d976d955.shtml
307,2022-02-09,3022646000,6496000,http://www.nhc.gov.cn/jkj/s7915/202202/c683a07208114ddcabfbd385cebd4b69.shtml
308,2022-02-08,3016150000,5481000,http://www.nhc.gov.cn/jkj/s7915/202202/844e234c140245f396a4f6c720c524fa.shtml
309,2022-02-07,3010669000,3807000,http://www.nhc.gov.cn/jkj/s7915/202202/a75a1394d7d646a68b56982f6909dfd2.shtml
310,2022-02-06,3006862000,2181000,http://www.nhc.gov.cn/jkj/s7915/202202/8fdc7d236a4e45029bb54d127af35940.shtml
311,2022-02-05,3004681000,1785000,http://www.nhc.gov.cn/jkj/s7915/202202/6f73d81cb71d4557a735d291fcf4232c.shtml
312,2022-02-04,3002896000,1272000,http://www.nhc.gov.cn/jkj/s7915/202202/5a56a1e0809a41748d6890f6e9539c18.shtml
313,2022-02-03,3001624000,731000,http://www.nhc.gov.cn/jkj/s7915/202202/b7c09bbe69da4fcfa4576fa6874dca99.shtml
314,2022-02-02,3000893000,290000,http://www.nhc.gov.cn/jkj/s7915/202202/79ad8acd3fa849a18a4ad69a93880b45.shtml
315,2022-02-01,3000603000,71000,http://www.nhc.gov.cn/jkj/s7915/202202/174768886a414f0baa2a79ae94c56a7e.shtml
316,2022-01-31,3000532000,334000,http://www.nhc.gov.cn/jkj/s7915/202202/6ad091676c084a9aaa3741217e94c964.shtml
