,date,vaccine_num_total,vaccine_num_daily,link
474,2021-08-26,2003914000,15481000,http://www.nhc.gov.cn/jkj/s7915/202108/d4b293af07a54c80b4656eb672e7df88.shtml
475,2021-08-25,1988433000,12695000,http://www.nhc.gov.cn/jkj/s7915/202108/dd50de9b920b43268d5f61d8d90e79d9.shtml
476,2021-08-24,1975738000,13845000,http://www.nhc.gov.cn/jkj/s7915/202108/be52c13a94d94568bd87db40f9c4222e.shtml
477,2021-08-23,1961893000,14939000,http://www.nhc.gov.cn/jkj/s7915/202108/7da864e2bc3541b8b9562646ff797ccd.shtml
478,2021-08-22,1946954000,11085000,http://www.nhc.gov.cn/jkj/s7915/202108/70501814de9345ad9e9ae4083d1e2f3e.shtml
479,2021-08-21,1935869000,11479000,http://www.nhc.gov.cn/jkj/s7915/202108/d2b1143179fb48d883be03a8b1b97398.shtml
480,2021-08-20,1924390000,11971000,http://www.nhc.gov.cn/jkj/s7915/202108/3960a74ad4804dfd8d95e8cfead0b73e.shtml
481,2021-08-19,1912419000,12292000,http://www.nhc.gov.cn/jkj/s7915/202108/afb009eb54eb4fff86c9d9595ecb74f3.shtml
482,2021-08-18,1900127000,12854000,http://www.nhc.gov.cn/jkj/s7915/202108/838eac7e251d4513aa985f158add89d3.shtml
483,2021-08-17,1887273000,11902000,http://www.nhc.gov.cn/jkj/s7915/202108/9123f8d095304c48b4843dc80185ea9d.shtml
484,2021-08-16,1875371000,12443000,http://www.nhc.gov.cn/jkj/s7915/202108/0103c2752a84466db735fe6cbfdcc26c.shtml
485,2021-08-15,1862928000,9089000,http://www.nhc.gov.cn/jkj/s7915/202108/57c084ce991c49b0a3a685528543891f.shtml
486,2021-08-14,1853839000,9457000,http://www.nhc.gov.cn/jkj/s7915/202108/05856d8cfabf48d4949b4379b076d308.shtml
487,2021-08-13,1844382000,11932000,http://www.nhc.gov.cn/jkj/s7915/202108/f18691e9a2c9474485557d80f4dad093.shtml
488,2021-08-12,1832450000,12212000,http://www.nhc.gov.cn/jkj/s7915/202108/a5692e89b5ee43e0bbb1c6088840d884.shtml
489,2021-08-11,1820238000,12146000,http://www.nhc.gov.cn/jkj/s7915/202108/9ec02a8bf9954af2a8ca452e18a1136c.shtml
490,2021-08-10,1808092000,13043000,http://www.nhc.gov.cn/jkj/s7915/202108/5f13b4539acc4276bbb9cfd9dfa5bec8.shtml
491,2021-08-09,1795049000,12524000,http://www.nhc.gov.cn/jkj/s7915/202108/86bf5cbbf91e490bbb484244a190092a.shtml
492,2021-08-08,1782525000,12221000,http://www.nhc.gov.cn/jkj/s7915/202108/58fdf39d51a745e3a8a0a4eb98d96984.shtml
493,2021-08-07,1770304000,12524000,http://www.nhc.gov.cn/jkj/s7915/202108/e2e021c2b8d04516a08477ae34499262.shtml
494,2021-08-06,1757780000,15968000,http://www.nhc.gov.cn/jkj/s7915/202108/7191e83058b24d79b7104c3b716e94aa.shtml
495,2021-08-05,1741812000,15589000,http://www.nhc.gov.cn/jkj/s7915/202108/60c5f536c898462b83264bb719699e16.shtml
496,2021-08-04,1726223000,17867000,http://www.nhc.gov.cn/jkj/s7915/202108/39679e47dbb849e386f64247fd241082.shtml
497,2021-08-03,1708356000,19673000,http://www.nhc.gov.cn/jkj/s7915/202108/8b14279dd96d4bb2a84000b4969c08e3.shtml
498,2021-08-02,1688683000,19156000,http://www.nhc.gov.cn/jkj/s7915/202108/9044b294e03a417b9be06665a6bc4478.shtml
499,2021-08-01,1669527000,16708000,http://www.nhc.gov.cn/jkj/s7915/202108/e20e290678ea4c7dadd8d80a3a303a1a.shtml
500,2021-07-31,1652819000,15424000,http://www.nhc.gov.cn/jkj/s7915/202108/cb8b1aa884eb4da1bdcc31a4e90a5337.shtml
501,2021-07-30,1637395000,18177000,http://www.nhc.gov.cn/jkj/s7915/202107/b979481d6c364473a3f5863853fb7ad1.shtml
502,2021-07-29,1619218000,17969000,http://www.nhc.gov.cn/jkj/s7915/202107/a254a488ffcd479e83ca8883b592d098.shtml
503,2021-07-28,1601249000,17888000,http://www.nhc.gov.cn/jkj/s7915/202107/247c2795b5c14a909bd12bdc634803e1.shtml
504,2021-07-27,1583361000,17489000,http://www.nhc.gov.cn/xcs/yqjzqk/202107/172756a4036f4f0ab7ab734bfdb39ca0.shtml
505,2021-07-26,1565872000,15604000,http://www.nhc.gov.cn/xcs/yqjzqk/202107/d9fb9651e6214f648a412d9b892c684d.shtml
506,2021-07-25,1550268000,11561000,http://www.nhc.gov.cn/xcs/yqjzqk/202107/8348635aeddd4ac58dcef6276fdbcda8.shtml
507,2021-07-24,1538707000,13810000,http://www.nhc.gov.cn/xcs/yqjzqk/202107/6ea19a1d67de4c798d52a4193c06e738.shtml
508,2021-07-23,1524897000,17292000,http://www.nhc.gov.cn/xcs/yqjzqk/202107/1460008ea51d456391ff3405fab20c85.shtml
509,2021-07-22,1507605000,16000000,http://www.nhc.gov.cn/xcs/yqjzqk/202107/1c8671825659484d9110efb9e7573230.shtml
510,2021-07-21,1491605000,13121000,http://www.nhc.gov.cn/xcs/yqjzqk/202107/3df346b9c3b64006963c8093d47ad725.shtml
511,2021-07-20,1478484000,11168000,http://www.nhc.gov.cn/xcs/yqjzqk/202107/abc2bd8dfead4f8ca9b1a36f11fe24c1.shtml
512,2021-07-19,1467316000,10759000,http://www.nhc.gov.cn/xcs/yqjzqk/202107/85e198dec50c4400b2dff160b97d9908.shtml
513,2021-07-18,1456557000,9130000,http://www.nhc.gov.cn/xcs/yqjzqk/202107/a1923a0b996448258aa7d26ca41797cc.shtml
514,2021-07-17,1447427000,9804000,http://www.nhc.gov.cn/xcs/yqjzqk/202107/ab60eb82c9524b01910e6061fb4216ab.shtml
515,2021-07-16,1437623000,11276000,http://www.nhc.gov.cn/xcs/yqjzqk/202107/b17bb27474e54f1d980fec46a3fe16a8.shtml
516,2021-07-15,1426347000,11738000,http://www.nhc.gov.cn/xcs/yqjzqk/202107/6fb6e12e27e04dd1815c5742fc5b8dfb.shtml
517,2021-07-14,1414609000,12590000,http://www.nhc.gov.cn/xcs/yqjzqk/202107/3e5a9b6d536c48bf8d57ca9a7bf08817.shtml
518,2021-07-13,1402019000,10587000,http://www.nhc.gov.cn/xcs/yqjzqk/202107/ee186c5952bf4066a845954b8ec7d561.shtml
519,2021-07-12,1391432000,8950000,http://www.nhc.gov.cn/xcs/yqjzqk/202107/f132e3b541824f8abf51ba504f0ce50b.shtml
520,2021-07-11,1382482000,8320000,http://www.nhc.gov.cn/xcs/yqjzqk/202107/350e483540b54bda948c8816e64d3ecf.shtml
521,2021-07-10,1374162000,8699000,http://www.nhc.gov.cn/xcs/yqjzqk/202107/1efc0522cf6840d588347b7d529fb988.shtml
522,2021-07-09,1365463000,11237000,http://www.nhc.gov.cn/xcs/yqjzqk/202107/4e61b9db4be649b5b8eef7ec6396d6b3.shtml
523,2021-07-08,1354226000,11845000,http://www.nhc.gov.cn/xcs/yqjzqk/202107/b2e4240b4da342d2878824f430863fcc.shtml
524,2021-07-07,1342381000,10712000,http://www.nhc.gov.cn/xcs/yqjzqk/202107/131087b17fe44568b05c189a7512259c.shtml
525,2021-07-06,1331669000,13252000,http://www.nhc.gov.cn/xcs/yqjzqk/202107/5617c924149f405baf37bec1020f76e5.shtml
526,2021-07-05,1318417000,12918000,http://www.nhc.gov.cn/xcs/yqjzqk/202107/7556cf8d3bf4443b8343e93f038ffbd4.shtml
527,2021-07-04,1305499000,9462000,http://www.nhc.gov.cn/xcs/yqjzqk/202107/28eeeae09f26401383185cfef72a8368.shtml
528,2021-07-03,1296037000,12862000,http://www.nhc.gov.cn/xcs/yqjzqk/202107/eca9a2401360415b84fbd3b62e362ec1.shtml
529,2021-07-02,1283175000,19026000,http://www.nhc.gov.cn/xcs/yqjzqk/202107/a20dc2587b664ca4ab26bd6800a3de89.shtml
530,2021-07-01,1264149000,19474000,http://www.nhc.gov.cn/xcs/yqjzqk/202107/e65157ce424f48c0b6f9f05c9855b526.shtml
531,2021-06-30,1244675000,18941000,http://www.nhc.gov.cn/xcs/yqjzqk/202107/2a4b54053a4c416ca8cb62a9f7f9edb7.shtml
532,2021-06-29,1225734000,19020000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/67dc906521854d33966e55e222a60941.shtml
533,2021-06-28,1206714000,20927000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/74ed0aa148744960988030bf6a3186da.shtml
534,2021-06-27,1185787000,20557000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/6e26629586ef4da184f1e0a8b32761ae.shtml
535,2021-06-26,1165230000,21425000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/90421eab3d8841acad840ef1e48f0d37.shtml
536,2021-06-25,1143805000,23162000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/d9e2a34c3ed94a42ad37aecdb359f1ae.shtml
537,2021-06-24,1120643000,24741000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/88f52193e017454797849d2df572201f.shtml
538,2021-06-23,1095902000,24119000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/d38cff6ee53248ae93ae4f1b808357d6.shtml
539,2021-06-22,1071783000,22039000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/94c91da29b1a41fca00ab6bf4b4f32cd.shtml
540,2021-06-21,1049744000,20521000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/beff1109ca1f42aca1adaca564eaac14.shtml
541,2021-06-20,1029223000,18734000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/ddd7b535796040ed8b86f9e34fd218bb.shtml
542,2021-06-19,1010489000,20232000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/a170c7ae7fda4809af3961dc6d79c2ff.shtml
543,2021-06-18,990257000,23605000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/9a10c06abebc496fa7d6124c527b2fae.shtml
544,2021-06-17,966652000,21502000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/5f0a37302be54ec08cc10d37275f2f89.shtml
545,2021-06-16,945150000,21240000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/33a723c6caf74dd99c2efa2f8156f72a.shtml
546,2021-06-15,923910000,19776000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/55adb725f1b54665815be7e73e3c83db.shtml
547,2021-06-14,904134000,11364000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/961215a2f9974b5988855d9fb55d89e0.shtml
548,2021-06-13,892770000,14247000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/12fa90b8940a454a9ef277fdac7a39d4.shtml
549,2021-06-12,878523000,15010000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/0c0ef78796004b6d8710074d95c41c96.shtml
550,2021-06-11,863513000,18214000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/361693e0f94b4aee91f87534a6a55c72.shtml
551,2021-06-10,845299000,20443000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/75fd453f86334d1fba4435f6a67c19d0.shtml
552,2021-06-09,824856000,15894000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/99e9c0d61a244a49b74873c10da173df.shtml
553,2021-06-08,808962000,14828000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/6a50b63968e84d24aebac02e75626b95.shtml
554,2021-06-07,794134000,16255000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/f97274715d7c4f969c30909f83e4c8f4.shtml
555,2021-06-06,777879000,14814000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/09dace9cad2a4907be424b0887d1a873.shtml
556,2021-06-05,763065000,18582000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/193847fa4d304c038fe42e45142c2289.shtml
557,2021-06-04,744483000,20997000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/37acb04cceb04e4aaae6893a9bad3916.shtml
558,2021-06-03,723486000,18660000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/bd36bf049b4541cba84d5984c76b527e.shtml
559,2021-06-02,704826000,22918000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/3ff617f188134b1c80a4920b7b25a609.shtml
560,2021-06-01,681908000,20440000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/9db49006ea4d4ab78e5a59a318cfea4f.shtml
561,2021-05-31,661468000,22296000,http://www.nhc.gov.cn/xcs/yqjzqk/202106/6c7027253d164dd0af5f35e6cfe5876e.shtml
562,2021-05-30,639172000,18198000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/d0846315c0eb47398c688460e74a88ee.shtml
563,2021-05-29,620974000,17983000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/8902b7eefe21410f80809b69877de220.shtml
564,2021-05-28,602991000,18631000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/41095a9c33f84918bd7c2178b0197d3e.shtml
565,2021-05-27,584360000,17637000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/c24473c47d174853883263be6224aa08.shtml
566,2021-05-26,566723000,20009000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/36daebf9b3e64743ad0101eb5de99a0e.shtml
567,2021-05-25,546714000,19461000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/993e4d140563489581ae4c6f46589cd3.shtml
568,2021-05-24,527253000,16395000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/3e082b13ab6442c2a9f3c39a9022498a.shtml
569,2021-05-23,510858000,13586000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/afbb6bb24f864a7ba1db6614198ed694.shtml
570,2021-05-22,497272000,13929000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/7221884f11274319884d8b117459c980.shtml
571,2021-05-21,483343000,16645000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/5077e137a981420191949ae0a78b7e07.shtml
572,2021-05-20,466698000,17187000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/61ca087702164c328e87f2ed3516a77f.shtml
573,2021-05-19,449511000,13822000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/4336f905c94d4e63bbb4e55302214a98.shtml
574,2021-05-18,435689000,13698000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/beda31b9f97b4c3cae8afba056330f98.shtml
575,2021-05-17,421991000,15053000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/d6d3f0285aac443492eacb54229e7fbb.shtml
576,2021-05-16,406938000,13951000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/2636a2e16c6c4fc89e2358bd3898b9ce.shtml
577,2021-05-15,392987000,12354000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/0f6e49055a0d404ca88e4d7bea980065.shtml
578,2021-05-14,380633000,13723000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/09de8b7859bc4403bde228a737cfa121.shtml
579,2021-05-13,366910000,12638000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/3d1e04af70e54341a44242c6dc607115.shtml
580,2021-05-12,354272000,11575000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/b7bc06a552664328970365fb3a735501.shtml
581,2021-05-11,342697000,9733000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/0aee1b23440e42c49df395f5f2900636.shtml
582,2021-05-10,332964000,8657000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/1d39b2d2ff1a447894d71e7e5b67d847.shtml
583,2021-05-09,324307000,6721000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/cd31bab9052a447eae2d1388a9cf601d.shtml
584,2021-05-08,317586000,9360000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/dc8199af5c2a49d5a7475f7004ff4901.shtml
585,2021-05-07,308226000,10492000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/a5babdbadf2e48348f1d5e053159d891.shtml
586,2021-05-06,297734000,8107000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/e129e5425ffb4686b053ddbd550e9305.shtml
587,2021-05-05,289627000,5032000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/c953cb843e384c21941d489f6ac66f7f.shtml
588,2021-05-04,284595000,4690000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/1531d77b498d46eb8853297e8d9c7c84.shtml
589,2021-05-03,279905000,4567000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/e9af9abc284a41cbb52ea0089c5e8012.shtml
590,2021-05-02,275338000,4932000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/a7bed5e941be4e679c83bcb4ee5b603b.shtml
591,2021-05-01,270406000,5342000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/2e1664555701455ba9d3b84189f95776.shtml
592,2021-04-30,265064000,11601000,http://www.nhc.gov.cn/xcs/yqjzqk/202105/24b44c42bc9140b8a8f47769678e113d.shtml
593,2021-04-29,253463000,9558000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/347a9fa13b3e4a428cae5d54d058fd4e.shtml
594,2021-04-28,243905000,7929000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/693f417183cb44bd8a774b2f1419c399.shtml
595,2021-04-27,235976000,6487000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/6fa3e91fe96f424ab144c1f33fcafab9.shtml
596,2021-04-26,229489000,4588000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/6342f4bb39114716bcd1cb5c452cb704.shtml
597,2021-04-25,224901000,4592000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/1e17e9266d1e4fa883ef2e480b37b40d.shtml
598,2021-04-24,220309000,4225000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/571c23a11513435db0246103873d1639.shtml
599,2021-04-23,216084000,4861000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/6a06d971a4e34c69b48f47dfeff9cb11.shtml
600,2021-04-22,211223000,7032000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/fd626cb91aec4991b39e7197cdaa8885.shtml
601,2021-04-21,204191000,5226000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/7596959f303944f0965a75f7f9ef5539.shtml
602,2021-04-20,198965000,3943000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/4f3b401243cb4c57a940b6b9902f2bd9.shtml
603,2021-04-19,195022000,2895000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/aa7229fe6d6d439aa60c884692cbc202.shtml
604,2021-04-18,192127000,2318000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/6f2444d14dce4ccda1a53554feaa153a.shtml
605,2021-04-17,189809000,2441000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/f024fd41574a4132bd5b007c12b71a17.shtml
606,2021-04-16,187368000,3832000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/d2755da833374735ab125abcc2699849.shtml
607,2021-04-15,183536000,4320000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/080e685e7a0b47bcb7bfef7e02499a45.shtml
608,2021-04-14,179216000,3593000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/fdc6ca0da1f240298a6274d0b6a539fe.shtml
609,2021-04-13,175623000,3695000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/0f1e58f027664c078e46665cb6b869e3.shtml
610,2021-04-12,171928000,4585000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/f0de4b2c6a1f4f16b8ed58901946931a.shtml
611,2021-04-11,167343000,2872000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/a61f34d7ac7e4692b13b0c8c0663b5f1.shtml
612,2021-04-10,164471000,3350000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/f2bd77de994d4a798645a2316584f870.shtml
613,2021-04-09,161121000,5971000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/1a24ec3c6c884cf1ae9d08e026f2b2ec.shtml
614,2021-04-08,155150000,6079000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/70adf40602524305b66824bece1f298c.shtml
615,2021-04-07,149071000,3679000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/4bf0af6598ca4a88872a8fae80544407.shtml
616,2021-04-06,145392000,2590000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/f46fb541aabb4b4c8a79317dd542baa6.shtml
617,2021-04-05,142802000,2832000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/1014615f73854e9c9cf75a10284ea2d9.shtml
618,2021-04-04,139970000,3293000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/a2c7143c27bc4e2e9ba0645d582094cd.shtml
619,2021-04-03,136677000,2876000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/1a71d84d4f314f6588915fe28c909dbf.shtml
620,2021-04-02,133801000,7185000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/2d30c4012929439c9e7cfff8415da13d.shtml
621,2021-04-01,126616000,6795000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/baebb6c1e09344a3a5463247860b4f84.shtml
622,2021-03-31,119821000,5131000,http://www.nhc.gov.cn/xcs/yqjzqk/202104/fdefb57de14e4837bff46353b872f17b.shtml
623,2021-03-30,114690000,3728000,http://www.nhc.gov.cn/xcs/yqjzqk/202103/3cf9e74a0c2546f7b13f5c206f738fd9.shtml
624,2021-03-29,110962000,4349000,http://www.nhc.gov.cn/xcs/yqjzqk/202103/7289a596c0994109841cb77e2c748a6f.shtml
625,2021-03-28,106613000,4196000,http://www.nhc.gov.cn/xcs/yqjzqk/202103/06db88dae17445fb82a6ba832efe9cf7.shtml
626,2021-03-27,102417000,4947000,http://www.nhc.gov.cn/xcs/yqjzqk/202103/575af2e2a7794f0b9e761e2c0390b69b.shtml
627,2021-03-26,97470000,6124000,http://www.nhc.gov.cn/xcs/yqjzqk/202103/0e5bf66b833a45de8db07e706775ae8e.shtml
628,2021-03-25,91346000,5356300,http://www.nhc.gov.cn/jkj/s7915/202103/0d1b93ae500c418db1955fb6b4ffee70.shtml
629,2021-03-25,85989700,0,http://www.nhc.gov.cn/jkj/s7915/202103/1d85a9ad629a4abcb4165803eb546b7a.shtml
630,2022-12-13,3451677000,1433000,http://www.gov.cn/xinwen/2022-12/14/content_5731922.htm
631,2022-12-14,3453156000,1479000,http://www.gov.cn/xinwen/2022-12/15/content_5732194.htm
